dato,predicciones
Y que no llegan los acarreados! Será que no hubo tortas y Boing o será que ya ni les pagan por estar horas bajo el sol y aguantar puro blablabla?,negativo
"QUE SORPRESA PARA ESTÁ SRA. MAS ADELANTE,",negativo
"Arriba partido verde , morena vamos con Claudia",negativo
Arriba Claudia,negativo
Fuera fuera,negativo
Claudia Sheinbaum va con 64 puntos arriba de sus competidoras,negativo
Con Claudia al millón y millones,negativo
esta mujer es una Perfecta Lame Botas.,negativo
Vamos Claudia el caminó es tuyo te apollamos todos los mexicanos,positivo
Fuera la Claudia arriba xochil Gálvez vamos a la presidencia xochil Gálvez,positivo
VIVA LA 4T VAMOS POR EL PLAN C,negativo
Arrimaba más gente el Necaxa!,negativo
Esa foto es lo que le pasó a Josefina Vázquez Motaa la carcel,negativo
Morena arrasará en la votacion,negativo
Esa foto no es de la candidata,negativo
El PAN está en extinción arriba Claudia y soporten,negativo
CLAUDIA próxima PRESIDENTE Apoyo total,positivo
Tu candidata no llena pero ni un salóncito de un hotel,negativo
Y las gelatinas no cuajan,negativo
No Claudia ni xochilt va Andrés Manuel López Obrador por la releccion,negativo
Marko Cortes brincos diera que por lo menos esa poca gente que se ve .. fuera a las manifestaciones,negativo
de promoción del fraude tu fracasada puesta a producto de gallina por tus amos ja ja ja .les esta doliendo hasta el asterisco punto com . l fracasooooooooo,negativo
LA GENTE NO QUIERE A CLAUDIA Y AMLO.,negativo
Jala más que la gelatinera que tienen de candidata jajaja,negativo
A ésto se le llama Ardor,positivo
Arriba la 4T,negativo
Vamos ha votar por Morena en 2024,positivo
Sueña #iluso por eso han perdido tantas gobernaturas y seguirán perdiendo,negativo
Nunca dejes al #PAN,negativo
Vamos con C de claudia y C Del plan voto masivo,negativo
Al millón con Claudia,negativo
Y los acarreados. Dónde. Quedaron ????,negativo
Arriba Claudia Shenbaun porque la botarga Xochiline y pjdf no levantan ni con gato idraulico,negativo
Arriba morena fuera botarga desinflada,negativo
Ni un pinch boto ala Botarga cochil. Viva Morena,negativo
Partido Asociado al Narco.,negativo
Ojalá en junio del 2024 vuelvas a publicar lo mismo ,positivo
y ustedes sin aire para inflar a su botarga ,negativo
"Si todas las mañanas oímos las mentiras de Obrador y después oír las mismas palabras en boca de Claudia, aburre! El mismo discurso día tras día, echando culpas a todos! A caso Claudia le echara la culpa a Obrador cuando esté en la presidencia? Es obvio que quedara, no en vano se han gastado Miles de millones en hacer campaña por 5 años y dónde quedó el dinero del FONDEN, en las paredes y espectaculares en México y algunas partes de Estados Unidos!",negativo
Viva MORENA viva la 4t,positivo
Ora pue faltaban horas para el evento y ya estaba llegando la gente...y tú botarga,negativo
esto es el triple de gente que llevaría MOCHITL GALVEZ,positivo
"Cosita, eres una arrabalera barata",negativo
Hay markos mexico votará por claudia.,positivo
Eso quisieran quien le Ace sonbra,negativo
Queremos las 40 horas,positivo
Jajajaja no hubo presupuesto para los acarreados ni modos por eso les urge quitar programas y fideicomisos,negativo
Así es morena....,negativo
Vacio,negativo
Arriba Claudia.,negativo
Arriba claudia,negativo
Eso kisieras,negativo
Ojalá y fuera real,positivo
A Marko le arde el c icirisco por edo hac e estos comentarios sin fundamento,positivo
esa corcholata. va a ser tumera jefa,negativo
Si me hubiera enterado también hubiera asistido a recoger mi torta Boing y reírme un poco,negativo
Y a poco la botarga inmobiliaria tenía gas??,negativo
Vamos Claudia,negativo
En el 2024 se verá prianismo ,positivo
"Creo que te equivocaste de candidata, ese mitin es de Chochil cuando iniciaba se campaña",positivo
Marko Cortés que tanto critican cuando ustedes pudieron sacar al país de tanta cloaca al contrario lo hundieron aùn más.,negativo
"Sigan soñando, no hay más ciego que el que no quiere ver.",negativo
"Si ??...pues hay que decirle a la botarga que le dé un poco porque a ella le sobra, es tanto lo que tiene que hasta desbarata las sillas dónde se sienta.",negativo
"Jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja, esos son tus deseos insanos makako, todos somos MORENA.",negativo
No creo somos muchos los que apoyamos a la 4ta transformación,positivo
"Jajajaja, ponen fotos falsas, así como son ustedes,,",negativo
Ni los fantasmas de las cruzazuleadas fueron.,negativo
Excelente,positivo
Nos vemos en las urnas vamos con todo con Claudia y por el plan C,negativo
Nunca a tenido gas...no tiene carisma,positivo
"Ya ni los acarreados quieren ir!, porque será?",negativo
Viva la 4T Viva MORENA Viva México ,positivo
NO HUBO PRESUPUESTO PARA LOS AUTOBUSES...,negativo
Y LOS REFRESCOS,negativo
Y LAS TORTAS,negativo
Quisieran jajajaja nomás está en su cabezita su realidad es otra mis estimados,negativo
Presidenta xochtl,positivo
Se descompusieron los camiones.,positivo
Vamos morena 2024,positivo
Y aún así como está les van a pegar una gran revolcada # marko cortes,negativo
Mi boto es para Claudia viva morena,negativo
"Y eso que, ya sabemos por quien y se llama Claudia.....",negativo
Cómo debe ser ya es la hora de que vallan empacando para irse pero lejos ,negativo
Es que no hubo dinero ni tortas ni frutsis,negativo
Esa. Gente fue alas gelatinas. ,negativo
Vamos morena....,negativo
Fuera morena fuera lopez y fuera la tisica,negativo
"Aún así , hay 4 veces mas gente que a los eventos de Lady Jaletinas",negativo
El 2024 más risa van a dar ,negativo
Sin embargo todo el poder de palacio tratara de imponerla,negativo
Eso quisieran pero la desinflada es otra. Hasta la corren a donde se presenta. #CLAUDIAVA. #VIVAMORENA,negativo
Con Xochitl la mejor opción,positivo
Le está fallando el acarreo,negativo
Y lo mejor hasta ahora es #morena2024,negativo
Como (Sin gas ),negativo
La chorcolata para presidente de México era Marcelo no Claudia,negativo
Está bien lucas eso quisiera,negativo
A la mochil a dode llega la corren,negativo
Vamos con Xóchitl Gálvez Ruiz!✨🫰🏻,positivo
El ocaso de una pandilla.,negativo
"Adio , faltan , 3 horas paque, empiece el borlote , trankis , trankis",positivo
SI NO GANO ELLA LA CANDIDATURA SE LA ROBARON A EBRARD YA SABEN POR ORDEN DE QUIEN.....,positivo
"Pobre kiche, todo guerrero es pura cuarta",negativo
Vamos con todo Claudia sheinbaum 100,negativo
Vamos con claudia,negativo
se desinfla su movimiento chafa.... Mientras nosotros vamos con todo: #XochitlPResidenta !!!,negativo
Marko ya nadie quiere al PRI ni al pan por vendé patrias vendieron Telmex CFE Pemex,negativo
Es CLAUDIA,negativo
Que te la crea tú mamá...,negativo
"Uy si, esa foto fue tomada antes o después del evento  a quien quieren engañar jajaja",negativo
La corcholata Cuchitl ya se quedó sin aire ,negativo
Ya se verá en las votaciones y Xochitl no le llega Claudia ni a los talones,negativo
vamos Claudia sheimbaum a seguir atacando a la derecha neoliberal abriendo la consciencia de la población a la que tienes mareada con sus discursos de odió organizados y financiados por la mafia de el poder sigamos abriendo los ojos a los indecisos que la mejor opción es y seguirá siendo morena con la cuarta transformación y nuestra próxima presidenta Claudia sheimbaum viva la cuarta transformación viva México,positivo
Que gane el mejor menos los de la 4.,negativo
Ya quisieran juntar esa jente. Bueno ustedes les paga x q ballan. La jente está esperando el momento desisibo y allí se ba aber viva Claudia viva LOMELI,negativo
"Alucina la claudia ,",negativo
"100 % Claudia,",negativo
Vamos con claudia,negativo
MORENA es López Obrador y sin López Obrador MORENA no es nada....,negativo
Que puede decir EL PENDJO,negativo
Seguimos con morena,negativo
Largate ayudar alos de guerrero,positivo
"BRINCOS DIERAS, TU ESTAMPILLA DE BARNY ESTA EN EL SUELO",negativo
Arriba morena,negativo
Hubiera invitado a Yaritza y su esencia ,positivo
Todavía tienes diarrea política y hasta crees que la gelatinosa va a ganar,negativo
Y no me digas que ustedes van en aumento haz reír a todo México ,negativo
pero ahora va a usar diesel mas fuerte,positivo
Por eso viva Claudia y la cuarta transformación,negativo
Y aún así ganará como por 15 puntos de ventaja verán...,negativo
Al ver gansito de la cdmx Claudia,negativo
Se apendeja y el peje le mete aotro,negativo
No les dieron su torta y su refresco morena pri puro acarreado,negativo
claudia la mejor,negativo
Jajjajajaj pero eso es más 100 veces que lo que llena la botarga jjaaja,negativo
claudia es judia . no es mexicana .mi voto es para mexico. Xochitl Galves presidente,positivo
Va en libre caida al sarcofago de dobde salio,negativo
Puro morena,negativo
SÓLO ES EL PRINCIPIO DEL FIN!!!!,positivo
ANTES QUE SEAMOS OTRA CUBA U OTRA VENEZUELA!!!!,negativo
"Sin gas a tu mauser ,la única desinflada es la albóndiga con patas",negativo
Todos con claudia,negativo
La desinflada es otra!,negativo
Ojalá!!!!,negativo
Todavía no empezaba el evento y ya había mucha gente,negativo
No tiene ni sal,negativo
"Todo lo que sube, tiene que bajar es una ley de Isaac Newton .",negativo
Claudia 4t vamos México,negativo
Éso quisieras por qué no pasas cuando en los aeropuertos ni pelan a la botarga ,negativo
Es evidente q no arma una ida al baño,negativo
Y la botarga...sin aire,negativo
Vamos con xochitl,positivo
Viva Claudia y AMLO y morena x mucho vamos arriva. No se dejen engañar más por el prianismo es lo único que saben ASER pero ya están ahogados,negativo
Viva Claudia al 100,positivo
Vamos a arriba jajaja viva la 4t,negativo
Gritos dieras....jajaj,negativo
a Claudia te va a pegar una arremangada el día de las vacaciones apostemos la jumbo...,negativo
Claudia presidenta,positivo
Madres al contrario Claudia Sheinbaun está más fuerte que nunca víva la cuarta transformación,negativo
"Viva la 4t ,",positivo
"Es Claudia, o es tu corcholata, marko con k y más k",negativo
En las votaciones no van a salir ni en la foto.... vamos con Claudia....,negativo
VIVA LA 4TA TRANSFORMACIÓN!,positivo
!!,negativo
Si les pagan muy bien por denostar a morena?,negativo
Nos vemos en 2024 para aplicarles el Plan C. !!!,negativo
Voy cn la 4t,negativo
Eso lo veremos el 2024 cuando seamos mayoria,positivo
Ese evento fue de la botarga.,negativo
Vamos Claudia,negativo
Ni porque les pagan Van....,negativo
Fuerza morena dijera. Abuela YA LES CREI,negativo
Por fin se acabó el acarreo jajajjaja Claudia ya fue!,negativo
AMLO es tunpapirringo marko ...,negativo
Q no era un partido del atlante,negativo
"Pobre botarga gelatinoza, no levanta ni levantará ",negativo
Vamos Claudia! el triunfo esta en nuestras manos esto ya nadie lo para.,positivo
NUNCA TUVO GAZ HEEEEEEEEEEEEEE,negativo
EEE,negativo
"Wow el narcisista número uno de México, me impacta caballero cuanta sabiduría tiene, p...........s.",positivo
Si eso pasa con los que van a ganar ya me imagino con los que están derrotados desde ahorita sin necesidad de competir,negativo
No hubo presupuesto para llevar más personas??,negativo
Se vale soñar marko,negativo
Ya veremos en el 2024 chilletas,positivo
Cómo estarán ustedes?,negativo
Vamos con claudia la botarga ni con acarreados hay más gente amontonada en banco azteca que con la botarga,negativo
Por cierto es malísima como gobernadora,negativo
Xochitl Gálvez está peor no tiene ningún proyecto de nación México está con Claudia y la 4T,positivo
No importa aun así uds están en el Olvido,negativo
Sin gas a tu M.,negativo
"""Perate tantito"" que no vez que ya presentía el huracán Otis y empezó a hacer despensas, por eso no fue al evento.",positivo
Vamos con claudia..,negativo
COMO SE VE CLAUDIA SIN ACARREO,negativo
El PAN tiene que hablar de Claudia para no hablar de la fallida y desastrosa campaña de la botarga gelatinera.,negativo
Entonces el pan ya no existe,negativo
"Jajaja efectivamente con sus acciones, se quedará sin gas.",negativo
SON FOTOS TRUQUEADAS !!!,positivo
Arriba. Claudia,negativo
Si ya se cree la mandataria..y no la arma... La señora...,negativo
"Ya quisieras, , va. Ganar Claudia les viste o no , viva la 4 T",negativo
Tomaron la fota cuando apenas hivan yegando huvo cupo yeno estuve presente asi no cea mentirozos,negativo
Futura Presidenta de México. Orgullo mexicano ,positivo
Y la de ustedes ni para aire alcanzo mucho menos gas,negativo
Vamos claudia ,negativo
Eso es mentira no será al revés..... Arriba morena arriba claudia,negativo
"es tiempo de mujeres, es tiempo de Claudia Sheinbaum.",negativo
"Obrador lleno el Azteca porque les dieron $5,000 por persona, pero por una torta nadie va al céntrico estadio azulgrana",negativo
Si gracias,positivo
Apenas estaba llegando la gente ...aún no empezaba el evento,negativo
deje que entre samuel a al contienda y se van hasta tercero,negativo
Y la gelatinera sin votos,negativo
Pero si La botarga no da una,negativo
Ha de ser evento de la cogupta,negativo
Esta mismo foto la guardaré para el 2024 y restregartela en tu propia cara ,negativo
Esa era de otro programa. No de Claudia,negativo
Sin gas y 30% arriba?,negativo
Imagínate ella que va puentera en las encuestas ahora chochil no llena ni un palenque de gallos jajaja,negativo
"Ya quisieras ,claudia va ,va ser presidente",negativo
Sheimbaum no ganó compró la presidencia y el pueblo lo sabe!,negativo
Ya ni gente quiere trabajar con ella,negativo
no te apures la de ustedes no levanta ni agarrando vuelo,negativo
"Aun con eso, la señora X sólita se aniquila con lo que hace o dice ",negativo
No tienes otra cosa nueva publica las cosas de mochitl,negativo
Ya le están echando la culpa al INE,positivo
Cuando jugaba el Atlante se juntaba más gente.,negativo
Jajaja eso es lo tu crees.. nadamás como dato Claudia vá a ser tu presidenta ,negativo
"Esos narcos cortes poniendo fotos de otro evento, jaja.",negativo
SE CAYÓ POR LA OBESIDAD MÓRBIDA QUE TIENE,negativo
