dato,predicciones
que dios los bendiga y los cuide a los dos   un saludos a nuestra proxima presidentavamos por el plan c,positivo
muy orgullosa felicidad dr,positivo
apoyo total por la 4 ta tranformacion morena,positivo
gracias por tu apoyo,positivo
en todas las ciudades en todos los estados te apoyamos y seras nuestra proxima presidenta dra claudia sheinbaum sigamoshaciendohistoria,positivo
mazatlan apoya la 4t,positivo
afortunada apoyo total a claudia sheinbombon un amor de presidenta,positivo
vamos por ese segundo piso dra claudia sheinbaum,negativo
gracias por tu apoyo,positivo
es tiempo de mujerquien puede lograr construir puentes hacia todos los destinos,negativo
muy bella su gente y no se diga el puerto,negativo
adelante dra sheinbaum dios la proteja,positivo
vamos tods por el plan c,negativo
gracias por tu apoyo,positivo
claudia sheinbaum saludos desde jalisco apoyo total a usted doctora,positivo
claudia sheinbaum presidente de mexico  viva la 4ta transformacion morena,negativo
silo mas bello mazatlan donde la vida se pasa sin llorar y hasta un pobre se siente millonarioque bonito es el despertar de nuestro pueblo,positivo
claudia presidenta que mejor imagen para saber quien es la mejor viva mexico ,positivo
saludos mi proxima presidenta desde villahermosa tabasco,positivo
hola un abrazo,positivo
todos con claudia sheibaun,negativo
fraternal abrazo ahi estuvimos presentes en su acto de campana escuchando sus propuestas ,positivo
todos con claudiadesde  slp,negativo
gracias por tu apoyo,positivo
es un honor estar con claudia hoy,negativo
todo mi apoyo dra,positivo
gracias por tu apoyo,positivo
corrido de mazatlan,negativo
de las ciudades y puertos mas bellos de mexico,positivo
saludos dra sin duda jose alfredo tenia razon,positivo
que hermosa postal,negativo
rosario sinaloa con usted,negativo
alejandra lopez ramos si senor,negativo
hermosa  lugar  bendiciones amen,positivo
bellisimo lugar,negativo
saludos cordiales a la dama mas bella del mundo carinosa amorosa tierna inteligente cientifica universitaria incansable dra claudia sheibaum pardo bellaclaudia aun estes muy lejospero vives dentro de mi corazon,positivo
dont pass a baby seguramente,negativo
yo enamorada de mazatlan,negativo
bien por ti claudia,negativo
hermoso  mazatlan lo amo,positivo
continuara haciendo historia 4t bello mazatlan esta llenisimoapoyo total,positivo
arriba claudia sheinbaum,negativo
sin hacer caso a los burdos ataques de los s adversarios a quienes no les importa hacer dano al pueblo con tal de perseguir sus insaciables intereses mi voto razonado es total para la 4t,negativo
democracia  y patria felicitaciones su esposo tan bien sabe de su grandeza  es la presidentaviva mexico 2024,positivo
mazatlan ay mi mazatlan puerto querido por dios,positivo
hermoso y musical lugarlaprimermujerpresidenta,positivo
digo primer puerto por que fue la entrada de todos los barcos que venian de europa ,negativo
todo mexico es un orgullo tener y pisar el bello mapa de todo el territorio nacional manjares de riquezas x doquierojala pueda usted gestionarle a todos los lugares que cuenten con playas y costa para construirles un bonito malecon que sirva p,positivo
viva mazatlan y su bella gente viva la sheinbaum presidenta,positivo
todos con claudia sheinbaum,negativo
gracias por tu apoyo,positivo
muy bien doctora muy bien,negativo
vamos con todo,negativo
gracias por tu apoyo,positivo
sheinbaum 1000 sinaloa mazatlan 2024,negativo
hermoso lugar,positivo
la primera vista del mar que tuve hace muchos anos ya cuando tenia 14,negativo
mexico es el pais los estados sus colonias y de norte a sur somos mexicanos saludos desde la colonia poblana y todos los operadores de transporte con claudia,positivo
vengase dra claudia,negativo
vamos con todo,negativo
excelente mi proxima presidenta de mexico claudiasheinbaum,positivo
que bien  dra  y que viva el plan c,negativo
arriba claudia  gran mujer  el pueblo mexicano  esta contigo viva mexico ,positivo
lindo mazatlan clau,negativo
que siga la transformacion que viva claudia sheinbaum   claudia yo te apoyo,positivo
claudia ojala que en tu gobierno no te olvides de los perritos y gatitos de calle se estan muriendo de hambre tambien ojala apoyes a fundaciones de animales ejem huellitas aleman en ti confiamos,positivo
claudia es macuspana apoyo total,positivo
donde va llenos totales excelente,positivo
bravo bravo vamos con la 4t,positivo
gracias por tu apoyo,positivo
que siga la transformacion de mexico,positivo
que siga la 4t,negativo
que siga la 4t,negativo
que siga la 4t,negativo
requiere una propuesta de seguridad y justicia base de datos de adn  poblacional inteligencia artificial para un mejor sistema de justicia eficiente y certero,positivo
vamos con todo morena y la 4t trasformacion viva la proxima presidenta de mexico  claudia sheinbaum,positivo
gracias por tu apoyo,positivo
todo nuestro apoyo incondicional para clara y la 4a t fuerzatequioalejandromartinezmondragon,positivo
la apoyamos doctora,negativo
felicidades,positivo
tiene todo el apoyo de campeche,positivo
vamos claudia vamos a ganar,negativo
gracias por tu apoyo,positivo
campeche esta con usted dra,positivo
gracias un abrazo,positivo
amen,negativo
que chulada de evento nuestra bella tierra y toda su gente el gran orgullo de ser de mazatlan arropando y abrazando a nuestra proxima presidenta drclaudia sheinbaum,positivo
dra claudia sheinbaum vamos por el 2 piso de la transformacion contigo hasta la victoria apoyo total,positivo
muy bonita manera de demostrar el amor al gran pueblo mexicano bien claudia sheinbaum,positivo
presidenta al  con morena,negativo
todos con claudiatodos morena,negativo
gracias por tu apoyo,positivo
hermoso mazatlan,positivo
siempre sera bienvenida y claro que ya la consideramos paisana mazatleca,positivo
su presencia en mazatlan siempre adornara a su gozo  desde el faro por todo el malecon de su triunfo y su gozar  este 2 de junio viva amlo viva  nuestra candidata dra claudia sheinbaum viva el segundo piso de la 4t ,positivo
que siga la 4t,negativo
proxima presidenta de mexico,positivo
vamos claudia sheinbaum,negativo
gracias por tu apoyo,positivo
sigamos haciendo historia,negativo
sigamos haciendo historia,negativo
que siga la 4t claudia puro plan c,negativo
apoyo absoluto para dra claudia proxima presidenta de mexico,positivo
gracias por tu apoyo,positivo
todo nuestro apoyo dra,positivo
sigamos haciendo historia,negativo
campeche con la 4t,positivo
 que viva amlo y la 4t que viva claudia que viva morena ,negativo
gracias por tu apoyo,positivo
vamos con todo claudia sheinbaum,negativo
gracias por tu apoyo,positivo
esa gente como que no les gusta la bandaa mi tampoco y no me ando quejando  deberia inventar una banda rave algo asi como,negativo
fue un placer tenerla en mazatlan presidenta,negativo
ojala un dia seamos marido y mujer aunque yo soy de sonora  el sabado te mire en hermosillo llevabas un vestido rojo te veias hermosa,positivo
puro sinaloa  desde estacion naranjo sinaloa saludos  apoyo total a claudia sheinbaum pardo,positivo
vamos con todo claudia sheinbaum,negativo
vamossssss  perfectamente muy bien en todo el pais mexicano es un hecho vamossssss por la 4tvamossssss  a darnos ellugo de ser nosotros los ciudadanos mexicanos de  todo mazatlan mx y todo  elpais mexicano  de tener la primer lider  unica m,positivo
es un honor estar con claudia sheimbaun hoy vota este 2 de junio,positivo
todos plan c plan se se escribe con c de claudia,negativo
buenas noches dra claudia sheinbaum pardo excelente imagen con paso firme hasta la victoria,positivo
apoyo total a claudia sheinbaum,positivo
claudita shabun shabun rra rra shabun shabun rra rra presidente eeeeeeeeeeeeeeeeee y conforme ganes las proximas elecciones en junio del 2024 nombrame secretario de seguridad para sacudirte a todos los alacranes de la espalda atentamente el robert m sanchez ,negativo
claudia sheinbaum presidenta de mexico 2 de junio todos a votar por morena necesitamos 33 millones de votos para alcanzar la mayoria en las camaras e implementar el plan c queremos jueces ministros y magistrados honestos que protejan al pueblo de mexico,positivo
julieta chacon puro 4 t,negativo
al  claudia,negativo
con todo dra claudia,negativo
sigamos avanzando,negativo
ahora su marido ya es jesus,negativo
viva morena,negativo
gracias por tu apoyo,positivo
vivamorenavivaclaudiavivamorena4t,negativo
dios la cuida dra claudia sheinbaum y vamos por el plan c,positivo
claudia yo te apoyosheinbaum,negativo
una hermosa vista mexico tiene una belleza sin igual,positivo
sugerencia votar debe ser un ejercicio de libertad pero tambien debe hacerse con verdadera conciencia de que es lo que cada ciudadano considera que es lo mejor para el pais no debemos votar de manera visceral debemos hacerlo despues de hacer un ana,positivo
claudia sheimbaum para presidenta de mexico,positivo
en verdad son suyos esos comentarios futura presidente por que norona esta muy impresionado no por que la cuestione ni yo si no que es mas de lo que a dejado saber y ver,positivo
claudia yo te apoyosheinbaum proxima presidenta de mexico,positivo
aww mr jesus maria el universo lo bendiga suertudo felicidades por su esposo el primer caballero de mexico,positivo
ruge  sinaloa,negativo
mi familia y vecinos apoyando a xochitl galvez,positivo
bendiciones claudia    fuerte abraso  de chinameca morelos,positivo
y seguro se llevo al mantenido del erario con nuestros impuestos,negativo
en mi mete presidente maynes presidente maynes jajajaja pero se que es claudia,negativo
impresionante el despertar de un pueblo  saludos desde tamps,positivo
fraternales abrazos dra claudia sheibaum a jesus siempre sera recibida xon los brazos abiertosdios la bendiga siempre en compania de su amada familia amen,positivo
claudia yo te apoyo porque es una mujer humanista cientifica luchadora de izquierda da resultados simplemente es la mera mera,positivo
claudia yo te apoyo,positivo
claudia yo te apoyo,positivo
con todo juntas y juntos  haremos historia una ves mas,negativo
gracias por tu apoyo,positivo
coahuila presente,negativo
esta pieza la realice hace 20 anos ceramica pintada en horno,negativo
linda clorinda,positivo
claudia sheinbaum muchas gracias dra claudia,positivo
campeche esta con usted,positivo
saludos,positivo
que siga la 4t,negativo
vamos claudia,negativo
la pintura abstracta es mi pasion,negativo
bravo gustavo,positivo
saludos dra vamos a ganar,positivo
claudia yo te apoyo mundo4t,positivo
saludos doctora claudia ,positivo
a ti carre,negativo
apoyo total doctora claudia sheinbaum,positivo
claudia en los cabos,negativo
claudia sheinbaum,negativo
campeche esta con usted dra,positivo
queretaro esta con usted dra,negativo
coahuila presente apoyo total,positivo
al 100 con claudia presidenta,positivo
gracias francisco,positivo
corazon de fuego  boceto,positivo
una forma de expresion es el arte ,negativo
es increible ver el apoyo que demuestra en todos los ambitos dra claudia sheinbaum,positivo
asi sera siempre,negativo
de parte de los maestros de musica y artistica del estado de chiapas le mandamos un fuerte abrazo presidenta,positivo
muchas gracias alan abrazos a todos,positivo
claudia sheinbaum de igual forma le queremos solicitar un apoyo formal para una escuela para regalos del dia del ninos pero no sabemos con quien dirigirnos a su nivel,positivo
escultura en arcilla de mi hijo manuel jacksoni,negativo
wow,negativo
vamos con claudia  claudia sheinbaum,negativo
saludos doctora,positivo
a ti mary,negativo
el arte expresion grande de nuestra raices de mexico,positivo
la mejor opcion claudia sheinbaum,positivo
todos con la senora claudia la proxima presidenta de mexico,positivo
se pinta el pais de transformacion y continuidad vamos para adelante saludos dra claudia sheinbaum saludos desde tlalpan cdmx,positivo
adrian gv deja que gane la juventud ruco,negativo
saludos cordiales doctora claudia sheinbaum  prixima presidenta de los mexicanos que viva la 4t apoyo total,positivo
hola espero que apoye a los artistas  en la cd de dolores hidalgo  cin lugar donde se dio el grito de independencia habemos grandes pintores y necesitamos un espacio donde la comunidad aprecio nuestro arte asi como los turistas por eso me dirij,positivo
muy buena idea arte con sheiunbaum,negativo
saludos doctora claudia sheinbaum presidenta dios la bendiga por siempre,positivo
