dato,predicciones
yo con tigo xochitl deseo de todo  corazon que deas la primera presidenta de mrxico dios esta contigo asi que no hay que temer tu ganaras primero dios  bendiciones un fuerte abrazo,positivo
beatriz gonzalez reynoso jajajaja y mas jajajaja de risa tu optimismo,negativo
vamos por un mexico mas seguro y confiable con su s pueblos magicos y estados que vivamos con unio en nuestra comunidad y entorno donde vivimos,negativo
guillermo montoya castillo plan c,negativo
aja mucho amor por el pueblo y votando leyes  en su contra,negativo
eduardo arredondo la hipocresia y el amor al dinero no tiene limites ni conoce la verguenza,negativo
richard serrano tu si sabes hasta que vi quien sabe,negativo
vamos con todo presidenta si se puede,positivo
suerte en el debate,negativo
isidro gonzales si que la necesita,positivo
mi apoyo total para usted,positivo
esther munoz vamosclaudia,negativo
netzahualcoyolt pimentel martinez,negativo
esther munoz gracias mija no sabia que tenia yo su apoyo,positivo
esther munoz y kien es usted,negativo
vamos a ganar primero dios  vamos con todo xachitl,positivo
vamos todos por un frente amplio sin miedo,negativo
no todos solo los que no tienen memoria,negativo
vamos todos me huele a manada,negativo
a de ser peregrinacion,negativo
toda esta amplia,negativo
vamos por un mexico mas seguro,negativo
siiiiii seguro que van a robar lo mas que puedan no tienen memoria,negativo
sary flores  hay oprimi mal y puse me gusta la verdad me gusta me encanta xochitl vamos a ganar xochitl nuestra esperanza,positivo
exacto como el mexico seguro que hemos tenido desde hace 80 anos y mas en la epoca de calderon,positivo
solo con xochitl galvez,positivo
siiiiii vamos por el plan c,negativo
si con garcia luna en seguridad,negativo
seguro de que de sus abusos y asesinatos,negativo
te recuerdo lo seguro que fue el gobierno de calderon o el de pena nieto que televisora o periodista que no se alineaba era cesado o donde no te podias manifestar por que te desaparecian como a los normalistas,negativo
seguro a robar todavia mas si senor,negativo
mas seguro a realizar otra barda como la de calderon,negativo
siii a convertir a mexico en un campo de batalla,positivo
si con garcia luna tu gran amigo encarcelado porque,positivo
cual joven el seguro social o el popular,positivo
sii seguro apoyando a xochitl,positivo
desde el ano 2006,negativo
si como cuando teniamos un secretario de seguridad narco  en tiempos de felipistos calderon,negativo
como el que dejo el borolas,negativo
mas seguro  mas robado  sera,negativo
por un mexico mas peligroso,positivo
marina acosta mas que el de ahorave las noticias  preguntale a los transportista pregunta porque no funciono su aeropuerto  que por cierto ahora solo es de carga,negativo
con garcia luna,negativo
vamos contigo xochitl bendiciones,positivo
muy cierto xochitl por eso a ganar,positivo
jhon rambo el camino pa su casa,positivo
luis octavio paez palomino con nuestro chicle siempre presente te apoyamos ja ja,positivo
presidenta de mexico,positivo
serano creeoal chile es vulgar y corriente,negativo
de mexico elige,positivo
chochitl jejejeje,negativo
en 3050 jaja,negativo
  sigue sonando,negativo
ustedes lo ocuparon para  su fracasado  aeropuerto,negativo
teo gonzalez y uds pars un pais totalmente fracasado y saqueado hasta el cansancio,negativo
guille aranda pues sigue igual o peor con tu hermoso presidente,positivo
xochitl galvez ruiz eres la presidenta de mexico es un hecho y hecho esta,positivo
hace falta mas que decretarlo un poquito de inteligencia de su candidata le ayudaria,negativo
asi es yo hasta sueno con tener a un mexico invencible no es por exagerar pero con xochitl se podria dar un antecedente a ello claro que toda la responsabilidad cae en nosotros mismos pero con esta gran candidata bien se podr ver mas,positivo
diganle q siiiii,negativo
no decretes algo tan malo para todos,negativo
se vale sonar,negativo
ya fue electa  sabia sera el dos de julio,negativo
te dire que si se vale sonar,negativo
el chiste se cuenta solo verdad,negativo
jajaj que gran chiste,negativo
silvia ramirez a quien le importa el fisico necesitamos a alguien quien sepa gobernar todo un pais preparada con conocimiento en todo y gargola como le dices pero sera tu presidente,negativo
busca ayuda psicologica,negativo
que buen chiste,negativo
jajaja jajajaja jajajaja jajajaja jajajaja me hiciste reir y eso tiene gracia,negativo
lo afirmo y lo decreto hecho esta,negativo
sabes para que estan las camaras de senadores y diputados si lo sabes pregunta,negativo
con que herramienta pero se vale sonar ilusos,negativo
no creoasi sera,negativo
mexico quiere a xochitl galves para tomar el destino del pueblo mexicano te de seguridad educacion salud y la confianza de sentirte libre,positivo
si pongan a garcia luna en seguridad jjjjaaajjjaaa jjjjaaajjjaaa,negativo
si la queremos mucho oooo pero en el bote,negativo
primero que se eduque ella,negativo
mexico ,positivo
si asi como educo a sus hijos quiere educar a los nuestros no gracias,positivo
un poquito de coherencia no  ni neuronas tiene como pueden alguien pensar que es una opcion viable para mexico,negativo
a mi no me incluyas  y  30 millones tampoco exagerado,negativo
ya te llovio,negativo
ay que luchar por mexico si es necesario un soldado mas me uno,negativo
irma hernandez vazquez jajaja a si se habla mi reina arriba las mujeres emprendedores vi va mexico  vivan los hombres echos de bronce que dia con dia trabajan para llevar el pan de cada dia a su familia,positivo
irma hernandez vazquez ustedes luchan por que les salpique algo del erario se quedaron mal acostumbrados pero la mayoria abrumadora los vamos a aplacar en las urnas,negativo
jose jesus sandoval echaure no senor somos gente trabajadora asalariada y vemos la tristeza de nuestro pais no todos son como el leon,negativo
listos para apoyarte el domingo a las 8pm en el 2do debate presidencial ,positivo
luis octavio paez palomino mas que preparada  gracias por ser parte de este movimiento con mucho amor por nuestro pais,positivo
luis octavio paez palomino llenaremos el lago de agua,negativo
mi apoyo a xochitl,positivo
luz ma diaz y yo con claudiaarrasa,positivo
luz ma diaz sigue sonando,positivo
martha solis xochitl ya gano,positivo
los partidos que representa fueron quienes aprobaron las afores para no otorgar jubilaciones y no les gustaria que se venga abajo algo que ellos mismo aprobaron lo quieren hacer ver como un robo,negativo
maximo golgi y esto es bien honesto,negativo
maximo golgi lo es,positivo
jajajajajajaja nadamas de verla me muero del la risa,negativo
jose fernandez sanchez ojala y un chairez menos,negativo
raro porque es lo que hizo el pri en todos los anos que ha estado gobernando ,negativo
 por un mexico sin miedo ,positivo
donde quiera pega su chicle,negativo
jajaja eso lo hicieron ustedes con el fobaproa y la ley de pensiones  ustedes son unos magazos para desaparecer millones de pesos y para crear mas pobres de la nada,negativo
xochitl nuestra futura presidente,positivo
presidenta presidenta presidenta,positivo
con xochitl yo si jalo xochitl presidenta 2024,positivo
ella siempre dice la verdad si es una usurpadora de verdad del osito bim con esa actitud salio a mentirle al pueblo de mexico y dice que la que miente es otra esa es su estrategia del segundo encuentro y luego dice que a ella no la manda nadie si c ver mas,positivo
xochitl pertenece a la carcel por corguptaque explique como se hizo millonaria vendiendo galetinasyo he vendidococos no tengo empresas no sera que se hizo millonaria en su administracionplagiar un informe tecnico no es de eticame estoy comunican ver mas,negativo
xochitl galvez presidenta,positivo
xotchil la virgencita de guadalupe ama mexico y ella va interceder para q tu salves la tierra mexicanay nos libres del comunismote lo pido por favorpor nuestros hijos nietos y todas nuestras futuras generacionesilumina los corazonesque no sean e ver mas,positivo
vamos con todo con usted xochil presidenta,positivo
nuestra proxima presidente,negativo
xochitl nuestra primera presidenta,positivo
nuestro voto es para ti xochitl primero dios y tu ganes la presidencia,positivo
mi voto por xochil bendiciones,positivo
chitl presidenta,positivo
xochitl galvez presidenta de mexico,positivo
mexico necesita retomar el rumbo con crecimiento economico salud educacion y seguridad por eso mi voto es para xochitl galvez ruiz sisalimosavotarxochitlvaaganar te apoyo xochitl ,positivo
claudia rendon guajardo,negativo
xochitl galvez presidenta de mexico,positivo
mexico necesita retomar el rumbo con crecimiento economico salud educacion y seguridad por eso mi voto es para xochitl galvez ruiz sisalimosavotarxochitlvaaganar te apoyo xochitl ,positivo
claudia rendon guajardo,negativo
por que queremos vivir en paz y sin miedo salir por la noche y no temer a ser asaltada o algo peor xochitl confiamos en ti,positivo
estupendo mas claro no puede ser eso es tener vision y decision,negativo
marifer fer hern para usted eso es tener vision y decision,negativo
mis oraciones para ti siempre  esto de la inseguridad esta peor desde que entro este gobierno de pesadilla contigo hasta el triunfo mxsinmiedo,positivo
eso es todo xochitl presidenta,positivo
mejores controles de confianza en mandos medios y directivos constantes auditorias semestrales y anuales para evitar los enriquecimientos ilicitos y sobretodo  garantizar la lealtad hacia los ciudadanos de los  cuerpos policiacos  y sus lideres,positivo
adrian sanchez ntp todo esto que dices y mas xochitl lo tiene bien claro y ya lo ha dichosaludos,positivo
adrian sanchez eso solo lo hace el senor presidente  lopez obrador,negativo
eso mero voto masivo para xochitl galvez ruiz sisalimosavotarxochitlvaaganar te apoyo xochitl ,positivo
claudia rendon guajardo minoria moralmente derrotada nos vemos el 2 de junio,negativo
se que asi sera,negativo
yo estoy con mi xochitl galvez ruiz porque yo creo que ella nos va cuidar cuando sea mi presidenta  favorita es la mejor x siempre la quiero muchisimo saludos un fuerte abrazo,positivo
presidenta,positivo
presidenta de mexico,positivo
mi voto es para xochilt,positivo
xochitl presidenta,positivo
griselda garcia vamos griselda saludos,positivo
y sabemos que esto va a ser asi  estamos seguros que tu haras el cambio en el gobierno,negativo
fany petit  gracias por tu confianza fany saludos,positivo
excelente informacion solo espero que los partidos coaligados cierren filas con xochitl cuando en pueblo le de la confianza y gane la presidencia le apoyen en lo urgente y se dejen de atender intereses personales y de grupo porque los intereses supr ver mas,positivo
ramon lino arellano ntp xochitl ya sabe todo eso y lo ha comentado  por todo eso y mas es que quiere gobernarnos y cambiar lo que esta mal y mejorar lo que esta mas o menossaludos,positivo
excelentes propuestas presidenta xochitl al pan pan y al vino vino asi de simple asi de sencillo cuidese mucho con gente de su confianza ya ve lo sucedido con colosio qepd le mando un fraternal abrazo con mucho carino y a sus ordenes en temas d ver mas,positivo
creimos en obrador y al poco tiempo nos dimos de topes ese senor solo queria llegar para su beneficio y de su familia xochitl que no te afecten las criticas,negativo
vamos con todo xochitl hay que rescatar a mexicoestamos cintigo,positivo
vamos zochitl  estamos contigo   ay k darle puro para adelante la gente k te critica es x miedo   xk tu seras la proxima presidenta  de mexico  la mejor opcion para mexico,positivo
se vale sonar y que tus suenos se cumplan por eso mi voto es para xochitl,positivo
eso es lo que hace falta una persona como xochitl que se haga responsable de l seguridad vamos a ganar,negativo
con todo mi querida xochitl y con el apoyo de todos quitandonos prejuicios y trabajando por el mayor bien de nuestro amado pais son tiempos de trabajo en equipo  xochitl presidenta,positivo
emma camargo munoz vamos con todo emma,negativo
