dato,predicciones
ya cayense chachalacas ya estuvieron su oportunidad y lo unico que hicieron fue robar ahora seasen los dicnos onrrados ya valieron reconozcamos,negativo
ooorale ya sabemos que uds super honestos,positivo
donde yo vivo no subio y desde hace algun tiempo el precio lo determina la oferta y la demanda antes de obrador no como antes que el precio lo determina el estado cada 01 de enero,negativo
este es el precio del gas al dia de hoy me podra decir en cuanto estaba en 2017,negativo
yo voy por mi lego una casa roja y un puesto de gelatinas unas cadenas para amarrarme en la cosina unos renglones para mi tesis que el senor me cuide xochil,negativo
respecto a la gasolina quien la subio de precio y la dejo asi fueron ya sabes quien  con la aprobacion de los diputados y senadores ,negativo
no se en que estado la gasolina cueste 30 pesos pero si esta en mas de 20 pesos,negativo
nada convincente y las mismas palabras del conservadurismo  aca en mi pueblo veo a la gente contenta por los programas sociales que si llegaron y sera un error volver al pasado,negativo
tu prometiste una refineria y nomas icieron la barda jajajajajajsj,negativo
si estuviera en dubai te agarraba a pedradas ,negativo
para que mientessi vas hacer lo mismo que el botudo de tu companero fox,negativo
se necesita ser muy ignorante o de plano dementepara serle caso lo que dice la senora yo soy apolitico no le boy a ningun partido pero tampoco ay tal cosa lo k dice la senora tengo 60 anos y yo no visto nada bueno que allan hecho el pri y el pan bueno si an hecho mucho para sus propios intereses y su familia pero para el pueblo nada entonces nada mas ay que ver la mega deuda que nos encajaron con el fobaproa y asi quieren que sigamos votando x ellos x favor senores agamos conciencia esta administracion a hecho mucho lo k n hemos visto durante las administraciones de los otros partidos asi que sraxochitl con todo respeto no diga mentiras aga alguna buena propuesta para convencer durante el tiempo que lleva de campana no le e visto o escuchado propuestas impresionantes que valga la pena dejese de mentiras y chismes que la verdad aburren es mi humilde opinion,negativo
sigue participado,negativo
asi nos dejas la puerta abierta para las elecciones presidenciales del 2024,positivo
no subestimes la inteligencia de los mexicanos que ya nadie les cree si nos vamos a porcentajes de incremento en los precios de la gasolina por sexenio tus dos partidos son los cinicos mas sinica tu y tus partidos,negativo
ustedes tuvieron la oportunidad de bajar la gasolina y nunca lo hicieron ustedes son peores nada mas aumentaron precios y nunca se preocuparon por el pais,negativo
pues cuando estaba su amigo pena ya estaba a veintitantos cinica pero en fin quiere tirar aqui le escribimos espero y los lea,negativo
como le vas a confiar toda una republica en alguien que dice viruela sismica,negativo
no se como hay gente que le cree parecen argentinos,negativo
con xochitl  por un gobierno que nos ha le con la verdad ,positivo
veo bots en todos lados jaja,negativo
pues en algunos lados la he visto en 2165 realmente no se ha elevado como en otras ocasiones,negativo
que diga que va ser con los viles ladrones que la estan lanzando de presidente que va ser con ellos que puro robar y robar al pueblo mexicano a ver que diga si tiene con que defenderse de ellos  titere,negativo
veo mucho lamviscon con habre ,negativo
arre con todo xochil toda mi familia esta con tigo tu puedes mas bien seria algo asi,positivo
te mentimos,negativo
te prometimos el litro de gasolina a 10 lo recibieron en poco menos de 20 y lo dejamos ya casi llegando a 25 pesos,negativo
y aun asi insistimos en que el precio no ha subido y bajo somos unos cinicos,negativo
tiramos el presupuesto en una refineria barda que no refina y ahora te queremos sacar dinero de tu bolsillo con un nueva candidatura,negativo
tu mereces mas mereces un gobierno que te hable con mentiras y que maneje bien mal el presupuesto del pueblo en gastos lujosos y empresas fantasmas,negativo
precandidata unica a la presidencia mensaje dirigido a militantes del partido revolucionario institucional que aun creen en nuestras mentiras arriba los bots,positivo
tu gelatinera ya quieres abrir el arco para ver cuanto se reparten reparte los kilos y la vulgaridad que te sobran,negativo
estos prianista quieren seguir enganando al pueblo para yegar al poder y ay gente que cree en eyos todavia,negativo
eso q dices es verdad pero no tiraron el presupuesto d una refineria se robaron el presupuesto d toda una refineria y solo hicieron una barda nunca se construyo la refineria bicentenario q bueno q lo reconoces y lo mencionas a muchos mexicanos ya se les habia olvidado al igual q todos los gasolinazos q habian en aquel entonces en donde cada semana subia la gasolina,negativo
si nos ponemos a ver todo eso yo creo k ningun politico cumple con las promesas d campana,negativo
miente la senora x como siempre,negativo
y asi quiere ser presidenta,positivo
ponganse a cosechar la canasta basica para que la den barata asi como no la compran a los agricultores calense,negativo
senora y la barda que se hizo en su estado que esta produciendo por que no critican eso deberia de ser mas coherente en lo que dice y no tratar de seguir enganando a los mexicanos,negativo
una barda como el borolas vieja mendiga,negativo
el dia que usted sra galvez me diga que la refineria borolas esta produciendo ese dia le creo la sarta de mentiras que publican diariamente mientras ni aunque jure sobre la biblia le creo a usted,negativo
puros moyera sumida le creen,negativo
 eres el culmo del sinismo tia ,negativo
ala xochimilco nadie la kiere en tepa ni por que daba las gelatinas fiadas  yo voto por la proxima precidenta ,negativo
es mejor creer en los reyes que en estos hipocritas vende patrias,negativo
no mas prianrede,negativo
la que miente como respira eres tu si a ti te cobran la gasolina en ese precio es por culpa de su reforma energetica que aprobaron cuando gobierno pena nieto ademas en cual gasolinera vas y compras el combustible si donde yo cargo para mi vehiculo el precio es de 2130,negativo
usted es la que miente,negativo
clarito me acuerdo que en diciembre del 2018 la gasolina estaba en 25 pesos,negativo
pd en mi gasolinera de costumbre que ha tengo mas de 3 anos poniendo sigue estando en 22 como el ano pasado,negativo
la barda que iso calderon ya esta refinando verdad gelatinera jajajajajajajaj,negativo
esto es como con tu marido aunque me pegues pero no te dejo asi estan con el pri pan y prd,negativo
no te das cuenta que el pueblo de mexico no va a votar por ti no eres tu si no los que te rodean,negativo
no tiene verguesa sra xochitl mejor renuncie los mexicanos son jente pensante no los puede enganar,positivo
vamos con xochil animo en partido,positivo
con el pri no lo creo,negativo
ahora ya todo lo dicho es x escrito xq luego se le olvida en publico  pregunta seria tendra memoria si llega a la presidencia,negativo
estamos mejor que antes,negativo
vayan a la refineria de calderon esa que inaguraste tu xochitl esta de 5 pesos el tabique de barra,positivo
saca mas gasolina la refineria de atitalaquia y esta mejor el salario minimo cuando subia 2 pesos,negativo
ah pero la refineria que ustedes hicieron no resulto mas que ser una barda,negativo
pues yo la pago a 2099 la gasolina y ya eh visto las muchas refinerias que estan ahora trabajando y no como antes que vendian el petroleo a otros paises usa barato y le compraban la gasolina a muy alto costo con el dinero del pueblo y la vendian a su antojo ahora no se vende el petroleo se expropia y se refina para mexico esperate tantito y veras el cambio no vamos a esperar 75 anos mas como con ustedes y por cierto mi esposa vende gelatinas sera que podra ser presidenta  ya no hay ignorantes ahora ustedes lo son saludos mi titere,negativo
viva mi presidente lopez obrador viva la 4ta transformacion,negativo
 pero tu si vas a bajar la gasolina ahora que ignagures la refineria que construyo tu colega  calderon en hidalgo ,negativo
lo bueno que esta dirigido a militantes del pri  jajajajajajjaaa,negativo
a como son un chingo seguro recobraran la presidencia,negativo
si realmente quieren mi voto verdadero no bots como el 99 de los que aqui comentan a favor de una mujer que ni siquiera sabe sumar que 803020 dan 100 segun ella y que dice que vendia diario 600 gelatinas en su pueblo pues entonces en su pueblo existian en aquel entonces mas de 6000 mil personas para que la gente sea el 10 de las que le compraban supuestamente esas gelatinas y en una entrevista haciendo segun ella tamales dijo de su propia voz que siempre termina echandola a perder que vendia 60 gelatinas diario  por dios ni ella sabe ni lo que dice,negativo
pero en fin mi pregunta es para todos esos bots que la defienden y repito si quieren mi voto para ella solo respondanme esta pregunta,positivo
me podrian decir en el rubro de la juventud cual es su propuesta en el rubro de educacion cual es su propuesta y por ultimo su propuesta para el agua gracias,negativo
aca en mi rumbo sigue igual no hubo aumento que bueno que se la aumenten a la que dice que le subieron ,negativo
para mi con todo lo que ha hecho el mejor presidente que mas,negativo
que hueva alguien tan patetico no merece el apoyo de gente honesta y trabajadora como lo es el pueblo mexicano,positivo
no veamos lo malo hay que ver hacia el futuro y reparar los danos vamos con todo xochitl rescatemos a mexico,positivo
ustedes hicieron una barda en 600 mmd no pude ser eso costo la refineria de texas,negativo
jajaja conpren su vitacilina para el chimuelo,negativo
jejejeje ya veria todos los me divierte jeje,negativo
si es cierto todos los que dicen apoyar a la xochitlson una bola de hipocritas porque bien que sus abuelos cobran la pension bienestar,negativo
no modo vamos aponer un negocio de gelatinas para asernos ricos y ser presidente,negativo
la refineria ya esta en funciones,negativo
ya esta produciendo con las materias primas que salen de la barda de borolas transportada en aviones que salen del aeropuerto de texcoco con suministro electrico de lyf que extinguio borolas apoyado con los sueldos de los goberladrones la mayoria profugos o en la carcel de la nueva generacion del pri que alento pena los tecnicos se hospedan en la casa blanca y son capacitados por la ingeniera cogupta con cursos de elaboracion de 600 gelatinas diarias y a la cual se le olvidan los discursos,negativo
todo vigilado por las fuerzas de los carteles creados por garcia luna y abastecidos con marihuana producida en el rancho del orate de fox,negativo
si ahora lo dices antes ni decian solo gasolinazo y siempre era cda vez q kerian xochilt adde estaba cuando daban eso y kerian privatizar tdo el pueblo n lo enganan,negativo
como muchas otras habladurias que dijo vamos con xochilt 2024 por un mejor mexico,positivo
no manches con tu partido a ese precio estaria y talvez a mas aqui no a subido masq un peso en todo el sexenio,negativo
