dato,predicciones
'Señor presidente porfavor le podemos de corazón que quiten la regla de cero tatuajes en el ejercito mexicano para poder ingresar ya estamos artos de que por un tatuaje nos discrimen nuestro propio ejército de México somos muchos que queremos entrar alas filas y poder combatir la delincuencia en México pero hay filtros que son enbanos por eso muchos se van de MALANDROS porque no les dan la oportunidad de pertenecer por tatuajes que en si no significan nada MI VOTO SERA PARA QUIEN QUITE ESOS FILTROS QUE NO NOS PERMITEN PIDER DEMOSTRAR QUE CON TATUAJES PODEMOS HONRAR NUESTRA PATRIA Y PONER EN ALTO EL NOMBRE DE MEXICO #NOALADISCRIMINA','positivo'
'CIONALTATUAJEEN','negativo'
'estamos con Tigo xochilt Gálvez Ruíz primero Dios de aquí hasta el 2024 felicitaciones por iniciar tu campaña','positivo'
'#Presidenta2024 ','positivo'
'#XOCHITLFUERZAYCORAJE. #XochitlfrenteamplioporMéx.','positivo'
'#FuerzaRosa #XochitlTUeXperanzaMIeXperanzaNuestraeXperanza','positivo'
'viva xoxhitl galvez vamos con todo','positivo'
'viva xoxhitl galvez vamos con todo Va','positivo'
'#XochitlconMexicoyporMexico','positivo'
'#MexicoMereceMas','positivo'
'#XochitlVa','positivo'
'#UnidosPorMexico #xochitloversmx #emprendedoresconXochitl','positivo'
'#XochitlconXovenesXingones','positivo'
'#TodosSomosXochitl #EJERCITOAZULFUERZAROSA','positivo'
'#XOCHITLVALFRENTE','positivo'
'#xochitlArriba','positivo'
'#xXochitlnuestra','positivo'
'heroe','positivo'
'#XochitlfuerzaRosa','positivo'
'#Xochitlhaciaeltriunfo','positivo'
'#Xochitlporelcambio','positivo'
'#XichitlAGanar','positivo'
'#Xochitlporlapaz','positivo'
'VamosAGanar','positivo'
'#FuerzaRosa. Viva xochitl 2024.','positivo'
'Viva xochitl 2024 ','positivo'
'xochitl','positivo'
'#YoVoyConXochitl','positivo'
'#ConTodoElCorazón','positivo'
'Viva xochitl 2024','positivo'
'Fuerte Como Tu','positivo'
'#xóchitlpresidenta2024','positivo'
'#xóchitlpresidenta2024','positivo'
'viva xoxhitl galvez vamos con todo presidenta 2024','positivo'
"'Viva Xochitl Gálvez próxima presidenta de México Xochitl con todo, Vá'",'positivo'
"'Y porque esperaste a ser precandidata, como civil o senadora también pudiste ir o no? Puro show y lucro con la desgracia ajena....'",'negativo'
"'Ya les dijiste lo que decías también que, tiene más derecho un empresario porque paga más que un ciudadano común?'",'negativo'
"'CON TODO XOCHITL!!!!!, VAMOS A SACAR A ESE BUEY DEL PALACIO, QUE SE VAYA A ....SU RANCHO O DIRECTO A LA CARCEL.'",'positivo'
'Vamos con todo xochitl Gálvez','positivo'
'#XochitlPresidenta2024','positivo'
'Xóchitl nuestra próxima presidenta','positivo'
'Vamos con XóchItl Galvez presidenta.','positivo'
'viva xoxhitl galvez vamos con todopresidenta2024','positivo'
'#xochiltgalvezpresidenta2024','positivo'
"'Excelente mi Xóchitl, vamos con todo y vamos a ganar '",'positivo'
"'Quien aspira a Ser la presidenta de Los Estados Unidos Mexicanos, México debe unir No dividir a las/los ciudadanos e iniciar a recomponer la realidad actual  X mirar y acompañar a los habitantes que la están padeciendo, Guerrero es México y nadie, nadie está exento de desastres y cslsmifsfrd X'",'positivo'
'Adelante señora Xochil todo mk apoyo para ese cambio que se necesita','positivo'
"'Ingeniera Xochitl,la esperanza de México  y futura presidenta le deseo mucha suerte en este su inicio de campaña,y muy confiado en que usted será nuestra presidenta,mi familia estamos al con ud'",'positivo'
'Todos a votar y actualizar su INE!','positivo'
'Vamos A Rescatar México esto no es por ningún Partido es Por México #XochiltGalvezPr','positivo'
'presidenta #CuautlaMor','positivo'
'#Revolucionarios','positivo'
'#pormexico','positivo'
"'No tiene ni la mas mínima VERGÜENZA explotar una tragedia para hacer campaña política, solo aparecerse para tomarse fotos con los afectados'",'negativo'
'¡XÓCHITL me devolvió la ESPERANZA!','positivo'
'#YoConXochitl','positivo'
'#XochitlVa','positivo'
'#AndaleXóchitl','positivo'
'#XochitlPresidenta','positivo'
'viva xoxhitl galvez vamos con todo','positivo'
'#YoVoyConXochitl','positivo'
"'Oh vaya, otro candidato a político utilizando la tragedia para armar su propaganda, que novedad'",'negativo'
'Vamos con todo Xochitl','positivo'
'Xóchitl Va!!! 2024 ','positivo'
"'NMM SEÑORA, INICIA SU CAMPAÑA PEDORR CON LA TRAGEDIA POR DELANTE, NO PUES POCA MDREEEE, USTED DA ASCO'",'positivo'
'Tú si te preocupas por la gente de Guerrero y Acapulco! No como el merolico de las mañaneras!','positivo'
'Vamos Xóchitl no t rajes','positivo'
"'Disfruta tu  de  sigue durmiendo aunque empezaste hace dos años la Carrera Apenas empieza prepárate porque te voy a rebasar por la izquierda, por la derecha o el centro'",'positivo'
'Xochitl si va a guerrero','positivo'
'Xóchitl Gálvez Ruiz vamos ','positivo'
"'ESO ES TODO MI REYNA, EN RATOS A PIE Y EN RATOS ANDANDO......SI'",'positivo'
'SE PUEDE!!!!! OJALA NO NOS DEFRAUDE CUANDO GANE E INCLUYA EN SU GABINETE A LOS MISMOS POLITICOS QUE POR CAUSA DE ELLOS ESTE PUEBLO VOTO POR OBRADOR LOPEZ........OJALA MI REYNA.......OJALA..........','positivo'
'Todo está muy bien Xóchitl Gálvez Ruiz nada más ya no te cagues de risa con cosas serias','negativo'
' NO HAY QUE DEJAR QUE LOS CHAIROS MIERDENISTAS ..ATAQUEN A LA PRÓXIMA PRESIDENTA DE MÉXICO XOCHITL GÁLVEZ.. RECUERDEN QUE TRATARÁN DE TUMBARLA A COMO DE LUGAR CON DIFAMACIÓNES Y FALSOS ARGUMENTOS','positivo'
"'xOCHITL, xOCHITL POR UN MEXICO QUE MEJOR QUE MERECEMOS TODOS !!! '",'positivo'
'Vieja oportunista','negativo'
'XÓCHITL ','positivo'
'con todo xoxhitl','positivo'
'Y ya saben guerrerenses a votar x xochitl ni un voto a morena ya ven q les a echo este gobierno los abandono','positivo'
'viva xoxhitl galvez vamos con todopresidenta2024','positivo'
'Muy buena idea y buena propuesta lo malo es que la gente por allá es muy mal agradecida y son profundamente chayros','positivo'
'viva xoxhitl galvez vamos con todo #mexicoestucasa','positivo'
'#xochiltgalvezpresidenta2024 #XochitlVa Orgullo Mexicano!','positivo'
'Fue un placer conocerte Morena pero a nosotros los mexicanos ya no nos engañan ✌🏼 y ya no queremos que siga destruyendo al país.  Queremos reconstruir el país con una Ingeniera!!!🫡','positivo'
'¡¡¡Viva México!!! Viva la DEMOCRACIA!!! Todos al rescate de nuestro pais','positivo'
'No se dejen engañar x está _pan zona_ chis mosa grosera irres petuosa  . Al rato les dará una patada .. tontos o ignorantes si le creen!','negativo'
"'Ella es Xóchitl Gálvez Ruiz , y su gran trayectoria en favor de un México más justo y próspero le ha ganado el corazón de muchos mexicanos. '",'positivo'
'Hoy comienza el camino hacia el México que soñamos y merecemos. ¡Vamos juntos con Xóchitl! #FuerteComoTú ','positivo'
'#Xochilovers #MéxicoMereceMás','positivo'
'#ConTodoElCorazón #XóchitlVa #XóchitlVaSinaloa #sinaloense #sinaloamexico #Sinaloa #culiacansinaloa #culiacan','positivo'
'¡Sigue las redes sociales de Xochilovers Xochitl Va Sinaloa !','positivo'
"'Senadora Galvez, ojala que todo su esfuerzo que esta haciendo para concientizar a los habitantes de varios estados de nuestro Pais, tenga buebos resultados'",'positivo'
'Hecha juicio botarga búscale y no hay los mexicanos te decimos bay','negativo'
'No te olvides de Guerrero como los de morena','positivo'
'Todos con Xóchitl','positivo'
'Hay que visitar las zonas aledañas al puerto de Acapulco.hay muchas colonias que están a pie de carretera y necesitan el apoyo urgente.porque no han llegado despensas para esta pobre gente.','positivo'
'A mí me da asco la gelatina aguada','negativo'
'Todavía hay gente q creen en esta corrupta y lis partidos q la acompañan','negativo'
'Vamos Xochitl hacia la presidencia 2024 con fuerza y esperanza para un país próspero y libre de odio.','positivo'
'La admiro por su carácter y preparación','positivo'
'Bravo pa delante vamos a ganar ','positivo'
'Presidenta....a','positivo'
'ver por que no va la gente de morena a acapulco.que temen','positivo'
'Muy buenos días Señora Xochitl Gálvez Xóchitl Gálvez Ruiz Buen inicio de semana .','positivo'
"'viva xoxhitl galvez vamos con todopresidenta2024 este gobierno debe caer, le vale madres el sufrimiento de la gente que todavía no tienen nada, se robo del dinero del FONDEN y ahora los mexicanos nos tenemos que unir para que no nos pase lo mismo en alguna circunstancia de la vida, este gobierno es corrupto, valemadre, se burla del pueblo, ayuda a Cuba con víveres y petróleo y nuestra gente de Acapulco en el abandono..ya basta!! Vamos por mayoria en el Congreso y Viva xochitl 2024'",'positivo'
'Vamos a ganar','positivo'
'Ya quisiera esta señora aspirar a barrer por ahí el Zócalo hombre de dónde sacan que es la candidata perfecta en donde quiera la corren por ahí en hay llegado con dos puras personas ahí hacerla de pedo que le va a reconstruir si cuando estuvo en el en el momento votó a contra y a favor de Iberdrola así es que que alega numérica alegan este señor y quisiera limpiar por ahí los baños del Zócalo no está para más','negativo'
"'Viva x️ochitl!! a pesar de que Guerrero es morenista y llevaron al triunfo a la candidata de morena, x️ochitl no lo pensó dos veces para brindarles el apoyo que el gobierno no les está dando...Guerrero esta con x️ochitl y vamos a ganar!!'",'positivo'
"'Que mejor lugar para iniciar el recorrido a todo el país que donde está doliendo la indiferencia, la falta de apoyo, el abandono de la gobernadora y de las autoridades que representan a morena en esa entidad, ya estás demostrando que es con hechos y no palabras como se reconstruyen los pueblos#Xochitlva'",'positivo'
'Quiere llegar ala presidencia impulsada por la bola de CORRUPTOS Y SEGUIR ROBANDO','negativo'
'Solo al prian se dirige? Y si soy del verde y quiero voltiarme en tu partido me discriminas? Igual cuando des apoyos será solo dirigido a los del prian verdad','negativo'
"'Así hay que agarrar a toda esa masa de bots (pagados por Morena) desprevenidos, para q no llenen los comentarios de babosadas'",'negativo'
"'Desde que vino al tianguis artesanal de semana santa acá a Uruapan y lo poco que pudimos platicar usted diciendo que estaba convencida de ir por la gobernatura de la cdmx y yo le dije que mejor se fuera por ""la grande"", no se veía decidida por ello, pero el tiempo y paciencia le permitió discernir (lo que usted SÍ hace) tomar la mejor decisión. Estamos con Usted para no tener más tiempo en el poder a los de la disque transformación de cuarta! Saludos a todos aquellos que son de la 4t!'",'positivo'
"'#Morena fuera #AndresManuelLopezObrador #ClaudiaSheinbaum a defender el voto #INE, #FrenteAmplioXMexico #XochiltGalvez #xochiltgalvezpresidenta2024 #PoderJudicial #MexicoMereceMas #mexicanosenusa #mexicanosenelextranjero #mexicanosenargentina #mexicanoseneuropa #mexicanosporelmundo #jovenesmexicanos #jovenesemprendedores #Acapulco #Otis #AcapulcoNosNecesita#reels #viralreels #facebookreels #reelsfb'",'positivo'
"'Eso es preocuparse por la gente que más necesita, no como el inepto, que está como Presidente, hechando la culpa a todo mundo.'",'positivo'
'Viva La Libertad!','positivo'
"'Todo guerrero está contigo, gracias a las mamadas de morena en Acapulco'",'positivo'
'Estamos con Xochitl','positivo'
'Saludos desde xalapa','positivo'
'XÓCHITL estamos con Tigo ','positivo'
'Un Saludo Fraternal a mi Querida Presidenta Xóchitl Gálvez Ruiz ... Bendiciones y Felicidad para su Vida ..','positivo'
'Que ricooo con un cafecito o chocolate caliente','positivo'
'Excelente todo se puede y aprender es ganar xochitl muchas bendiciones','positivo'
'Son muy ricas ','positivo'
'Que ricooo..buen provecho y bendiciones !','positivo'
'#contodoelcorazón','positivo'
'Xochit lVa','positivo'
'La más xingona siempre aprende un poco de todos y todo','positivo'
'Dios te Siga Bendiciendo ','positivo'
"'Saludos desde OAXACA, a Sonora y a XÓCHITL  XÓCHITL  XÓCHITL '",'positivo'
'Que rico nunca es tarde mi futura Presidenta para aprender grandes cosas .. Bendiciones Xóchitl Gálvez Ruiz','positivo'
'Tú heres grande!! Te admiró y se que vas a hacer el cambió!! Buenas tardes querida xochiltl!! Éxito en tu vida y en tu trabajo!! Bendecida tarde!!','positivo'
'Gracias por visitarnos senadora!!','positivo'
'Bienvenida a Sonora. Xóchitl Va.','positivo'
'Saludos desde Aguascalientes x','positivo'
'XÓCHITL GÁLVEZ x','positivo'
'Sonora con Xochitl','positivo'
"'Súper, presidente...! Saludos desde Tampico Tamaulipas.'",'positivo'
"'Saludo desde Guerrero,'",'positivo'
'viva xoxhitl galvez vamos con todo presidenta2024','positivo'
'XóchitlVa bendecido día ','positivo'
'Vamos con XÓCHITL! ','positivo'
"'Xóchitl que bueno que hagas semitas sonorenses. Pero qué propones para la gente de Sonora, qué beneficios van a tener con tus propuestas.'",'positivo'
'Échale más ritmo a la campaña proselitista Xochitl Galvez. Estamos contigo. Dios te de sus luces porque logres el objetivo por México.','positivo'
'Que rico! Dios los bendiga famlilia','positivo'
'Mi familia y yo con Xochitl saludos desde Tijuana B.C.','positivo'
'Son deliciosas y las coyotas también','positivo'
'Bienvenida Xochitl eres nuestra esperanza ','positivo'
'Vamos con todo!! Saludos y apoyo total desde Tijuana señora bella!!','positivo'
"'Que mejor un buen PAN con este frío, saludos senadora, vamos recio'",'positivo'
"'Felicidades familia acuña,, q afortunados de tan honorable visita,, acá desde chihuahua, chih. Bendiciones infinitas '",'positivo'
"'Estamos contigo Xóchitl, saludos desde Pachuca'",'positivo'
"'Saludos y bendiciones Xochitl, nuestra futura presidenta'",'positivo'
'Dios bendice a las familias que le abren las puertas de su casa Familia Acuña Dios los bendiga en abundancia hoy y siempre Mí saludo de Oaxaca Región Cuenca del Papaloapan ','positivo'
'VAMOS XÓCHITL ','positivo'
"'Saludos desde Cancún,mi casa tu casa.'",'positivo'
'Ud. es un ejemplo de sencillez y deseos de aprender. Es la mejor y votaremos por Ud.','positivo'
'Vamos con todo ','positivo'
"'Toda una señora admirable, Dios la bendiga'",'positivo'
'Increíble...!!','positivo'
"'Muy bien Xochitl, eres la esperanza de nuestro México . Que por desgracia está tan polarizado, que triste ver tanto comentario desagradable de quienes no creen en que la esperanza ya cambió de manos, y que no comprenden que todos deberíamos estar unidos, por el bien de nuestro querido País, VIVA MÉXICO'",'positivo'
'Pobre doña','negativo'
'Baños de Pueblo puro amor FINGIDO','negativo'
'Dan la Vida pero por el $$$$$$','negativo'
'Felicidades!!!!','positivo'
'Xóchitl Gálvez  me da mucho gusto su manera de recorrer el país con la interacción con las personas Dios la bendiga y guiando en este difícil camino le mando un fuerte abrazo ','positivo'
"'Muchas felicidades senadora Xóchitl Gálvez Ruiz, tuve gusto de saludarla en su visita a Morelia, no tengo dudas que usted será la próxima presidenta de mexico. En usted está puesta la esperanza de millones de mexicanos.'",'positivo'
"'Yó con Xóchitl Gálvez. gente sencilla, de Pueblo como nosotros. La verdadera esperanza de México. #VamosConTodo. '",'positivo'
'se puso a hacer gorditas  esa persona si me representa ','positivo'
"'Es bueno tener a alguien que no sólo cuenta del trabajo sino qué también lo has vivido, eres un buen ejemplo a seguir. Tengo mucho que aprender de ti, gracias por ser real y sincera.'",'positivo'
'Y según y de rancho y eso es algo nuevo que aprendió','positivo'
'No digas mam*das merryxochitl Gálvez jejejejee','negativo'
"'Que ricas semitas acompañadas con un atole pinole, felicidades Xóchitl.'",'positivo'
'Doña ridícula','negativo'
'El pan del Norte es el mejor','positivo'
'Que ricas se ven está semitas me antojaron con un café chocolate o champurradosaluditos Sra. Xochitl ','positivo'
'Excelente saludos y abrazos!','positivo'
'Saludos Xochitl y también para tus anfitriones desde León Gto','positivo'
"'Que ricura, saludos'",'positivo'
'Que ricos','positivo'
'Un abrazo Ing.Xóchitl…Muy','positivo'
'ricas las semitas sonorenses…','positivo'
"'Que deliciosas se ven, se antojan con este frío que empieza, gracias por compartimos tu andar x'",'positivo'
"'Saludos Xóchitl, todo mi apoyo para ti, desde Landa de Matamoros, Qro. ☺️'",'positivo'
"'Eso es disfrutar una campaña, felicidades'",'positivo'
'TODOS CON XOCHITL!!!!','positivo'
"'Gracias por compartir , vamos XOCHITL adelante sencilla, humilde y con tu experiencia SERAS NUESTRA PRESIDENTA DE MÉXICO'",'positivo'
"'Provecho XOCHITL ,,,se ven deliciosas,,,,,'",'positivo'
'envié la receta ','positivo'
'Saludos desde Veracruz!!','positivo'
'Su nombre regional.son Coyotas! Saludos Xochitl','positivo'
