dato,predicciones
jorge maynez es el lider que nos da esperanza en un futuro brillante  elcambioesnaranja,positivo
igualdad diversidad y jorge maynez van de la mano,negativo
maynez los ninos que fallecieron en el incendio en reynosa son una tragedia que hace pensar en lanzar una iniciativa para que las fabricas o trabajos cuenten con una estancia para los hijos menores de trabajadores o minimo de mamas solteras ya que  ver mas,negativo
brillas con luz propia maynez no necesitas del reflejo de alguien mas maynez el presidente que mexico necesita,positivo
sr jorge maynez si no llegara a ganar la presidencia de la republica mexicana ud siga luchando seria un excelente presidente sin duda no abandone el sueno hay muchos sexenios x delante,positivo
alguien etiquete a vilchis  que mal gobierno el que dio,negativo
maynez presidente,negativo
esa chochil que ya no haya como ganar simpatizantes siempre atacando a sus oponentes,negativo
la pura verdad de parte de maynez sinnaranjanohayjugo,negativo
completamente de acuerdo,negativo
un cambio que no existio con amlobueno solo en los bolsillos de sus hijos,positivo
querias mi voto y te robaste mi corazon  maynez maynez,positivo
muy bien hay que saber reconocer los logros de las demas personas  y darle buelta ala pagina del pasado y mirar al frente,negativo
es verdad,negativo
maynez maynez presidente de mexico,positivo
es verdad que bueno que tambien reconoces lo bueno la cosa es que seguro lo vas a hacer mejor,negativo
estoy convencido de que dejara un legado positivo como presidente,negativo
viste sus propuestas no se anda con rodeos directo al grano y con soluciones que sa tienen sentido,negativo
amlo es un gran ejemplo para todos y efectivamente los gobiernos locales de morena no han hecho su trabajo bien,negativo
me caia bien pero a este senor tampoco le creo,negativo
ademas de sus polaticas tiene una visia3n de futuro que da gusto esta pensando en ca3mo vamos a estar dentro de 10 aaos no solo en el aqua y ahora,negativo
con maynez la seguridad ciudadana sera prioridad numero uno,negativo
eso no lo conocia de usted candidato maynez asi se habla,negativo
muy sierto lo que dise soy de colima y es una verguensa tener esa gobernadora aqui en colima la peor de todo el mexico no a hecho nada para acabar con la corrupcion y la matazon somos numero uno en delincuencia nadie la quiere  aqui ya le piden la ren ver mas,negativo
es cierto vean el caso de tlaxcala con lorena cuellar cisneros la actual gobernadora,negativo
he estado viendo un rumor en internet solo quisiera saber si es cierto,negativo
eres el proximo presidente felicidades,positivo
vamos por esa remontanda,negativo
tocayo,negativo
ya todos sabemos que es la mejor opcion para mexico es el mejor sin duda alguna sinnaranjanohayjugo,positivo
ojala seas el presidente,negativo
los jovenes estamos contigo maynezelcambioesnaranja,positivo
vamos por el cambio,positivo
quisiera saber que propuesta tiene para mejorar la vialidad en el paisa diario suceden accidentes por conductores que no respetan y se ha vuelto un problema a nivel nacional ya que la mayoria de los conductores tienen actitudes violentas hacia los de ver mas,negativo
el compromiso de maynez con la participacion civica de los jovenes es alentador jalisconaranjaestucasa,positivo
george que tienes para proponer en el uso de movilidad e implementacion de ciclismo,negativo
vamos por un cambio maynez con todo jalisconaranjaestucasa,positivo
jorge alvarez sera el presidente que se quiere para tener un mexico nuevo,positivo
vamos maynez con todo lonaranjaeslonuevo,negativo
morelos esta contigo maynez,negativo
el mejor presidente que mexico tendra sinnaranjanohayjugo,positivo
dandole la vuelta excelente,negativo
mexico tendra al mejor presidente lonaranjaeslonuevo,positivo
maynez presidente,negativo
amigos apoyo por favor,positivo
te apoyo proximo presidente es urgente un cambio  tambien para el campo tamaulipas solo repartio a su gente las comunidades y ejidos de tamaulipas tambien estan dentro de mexico y por este sexenio no hubo nada de apoyos,positivo
los jovenes ven que con su voto si pueden hacer la diferencia y que eso sera posible contigo,positivo
por lo menos tienes las bolas para ir jaja no como las otras candidatas que les asusta llegar a sus propios meetings,negativo
una universidad de alto prestigio con una persona prestijiosa se llevan bien lonaranjaeslonuevo,negativo
pero que visite las universidades que si necesitan apoyo jajajajaj la anahuac que,positivo
maynez para presidente tiene nuestro apoyo,positivo
maynez representa frescura y compromiso con el cambio positivo que nuestra comunidad necesita,positivo
vamos con todo los jovenes confian en ti sigue como vas,positivo
en cambio ya esta con el nuevo  jalisconaranjaestucasa,positivo
es el efecto que traes tu con el cambio que nos muestras que quieres para nuestro pais,positivo
vamos maynez todos estamos contigo elcambioesnaranja,negativo
y ese quien es de donde salio digo a parte de ser conocido por convertirse en un meme cuales son sus logros en la agenda politica nacional cual es su trayectoria que experiencia tiene para poder con el super paquete que es mexico,negativo
la verdadera transformacion sera de color naranja,negativo
te amooo maynez,negativo
lacath lg x2,negativo
a demostrar que podemos cambiar mexico maynez elcambioesnaranja,positivo
igualdad diversidad y jorge maynez van de la mano,negativo
se vale sonar pero animo bro tal vez para el proximo sexenio,negativo
con sandra cuevas dentro del partido pierde toda credibilidad un partido mas de lado de la corrupcion,negativo
pues aqui si le falto mas orden ,negativo
se va a presentar a una universidad donde todos son de clase alta y bien acomodada sinceramente ese no es ningun acercamiento al pueblo de verdad,negativo
pero vas a pura universidad privada como siempre se nota como apoyan a los privilegiados que a los pobres,negativo
fuiste con la opulencia master,negativo
jorge alvarez maynez alguna propuesta en relacion a las personas que quedamos fuera de la jubilacion del 97  ver mas,negativo
lo amo maynes mi futuro presidente  que tambien le va a los pumas,positivo
gracias le echaron paro a mi leon,negativo
presidente te apoyo maynes con todo maynez presidente de mexicouuu,positivo
presidente te apoyo maynes con todo maynez presidente de mexicouuu,positivo
creo que eduardo salvio debe enfocarse menos en la controversia y mas en jugar se vaya o se quede debe dar el 100 ese gol fue un churrodebemos armar con memo y melli chino huerta  quispe y leo debe existir si o si la competencia interna para ver mas,negativo
las prioridades de el proximo presidente cfff,negativo
mi futuro tlatoani y presidente apoco no mi amor juan rodriguez,negativo
que linda ,negativo
yo todo el dia maynez maynez,negativo
presiosa,negativo
muy hermosa su nena,positivo
maynez maynez maynez presidente,negativo
hola preciosa muy buenas noches para usted y du hermosa familia que dios los cuide y protejasaludos y abrazos desde la ciudad de los cerros montanas y ositos monterrey  nuevo leon mexico,positivo
hermosa ella,positivo
bella ella sera su motor para pensar en tooodooos los ninos de mexico  para que ella y todos tengan un gran futuro vamos por la presidencia con toodooo,positivo
bendiciones para la hermosa constanza,positivo
bendiciones a esa hermosa pequena,positivo
hermosa bebe,positivo
hermosa,positivo
usted es un gran papa general maynez,negativo
que linda forma de cerrar su dia linda noche,positivo
tienes una hermosa familia se ve queberes un buen hombre no arriesgues eso por un pais donde gobierna el nrco ese esnel poder que manda no vale perderte la vida de tus hijos y familia,positivo
tiene toda la razon  que hermosa dios la bendiga,positivo
k bonita prinecita dios se la cuide siempre,positivo
hermosa dios la proteja siempre,positivo
es bueno tener relacion y ver el crecimiento de tus hijos yo renuncie a muchas cosas x estar aun mas cerca de mis hijos ya que tambien tengo 2 son una fuente inagotable de empuje animo mi presi un abrazo,positivo
que hermosa bendiciones para la princesa,positivo
hermosa constanza la amo,positivo
hermosa bebe,positivo
bendiciones para su pequena constanza,positivo
hermosa princesa,positivo
muy hermosa,positivo
tan bella,positivo
hermosa dios la bendiga,positivo
que bonita es tan tierna,negativo
hermosa bendiciones siiii,positivo
esta preciosa bendiciones para todos,positivo
hermosa nena,positivo
que hermosa,negativo
los bb son un amor  bendiciones,positivo
no cabe duda que los hijos son el motor para seguir adelante dios bendiga tu hermosa familia jorge alvarez maynez,positivo
que hermosa  su princesita saludos y bendiciones,positivo
que hermosa la princesa,negativo
que linda mi sobrina tio,negativo
que belleza de princesa  felicidades y infinidad de bendiciones,positivo
que ternura,negativo
que linda munequita,negativo
que linda bebe,negativo
un hombre de familia mi futuro presi,positivo
hermosa tu hija dios la llene de bendiciones siempre,positivo
que hermosa,negativo
el mejor regalo de la vida la sonrisa de nuestros hijos se merecen un futuro tranquilo yo por eso mi voto es para maynez maynez maynez presidente,positivo
que hermosa dios la cuide y acompane siempre,positivo
muchas bendiciones para su hija esta hermosa dios la bendiga,positivo
dios bendiga a la familia de esa hermosa princesa dios los proteja y guie sus pasos con la sabiduria para guiar y llegar a tener unos jovenes de bien para mexico y el mundo,positivo
una hermosa angelita,positivo
preciosa,negativo
belleza,positivo
preciosa muneca,negativo
vamos por las 40 horas yoporlas40hrs,negativo
la propuesta es muy buenala cuestion es que a las pequenas empresas les afectaria muchisimo que se redujera la jornada a 40 horas porque serian perdidas y los llevaria a la larga a cerrar sus puertas creo q estas pequenas empresas se les deberia apoy ver mas,negativo
esteban jimenez eso obligaria a las empresasas a mejorar sus procesos,negativo
el mejor candidato las otras solo estan en dimes y diretes preocupadas por quien queda bien mientras maynez da respuestas y propuestas muy buenas demos oportunidad a este senor  ya le dimos oportunidad a morena sigue  movimiento naranja,negativo
ojala se logre aunque tambien me gustaria que el isr fuera algo fijo porque entre mas gano mas me quitan de nada sirve que yo trabaje dias festivo si de todas maneras me lo quitan en impuesto y ps le deseo suerte sr maynes,negativo
gracias por entrarle a la reduccion de la jornada laboral de 48 a 40 horas  las demas candidatas les dio miedo,negativo
estaba segurisima que mi voto seria para claudia pero despues de ver un poco mas las propuestas de maynez verlo mas preparado y ver que el no esta preocupado en  quien tira pedradas dimes y diretes como las otras candidatas me pone en duda si mi vo ver mas,positivo
excelentes propuestas,positivo
ojala y asi sea las candidas claudia solo saca l q hizo en la cd de mexicol otra solo le tira calabaza y n sabe q decir con tal q voten x ella  ver mas,positivo
tienes mi voto maynez yo dije que partido que apruebe la jornada laboral de 40 horas tiene mi voto no me importa quien y con ese salario mas digno para la gente terminaste de hacer el exodia de las propuestas tqm maynez,negativo
en este segundo debate ganaste   maynez tiene las mejores propuestas  objetivo preciso y concreto con una manera diplomatica  de responder  es lo que necesita nuestro mexico propuestas reales sin esconder nada necesitamos un cambio verdadero  ver mas,positivo
